commodity,market,region,pricetype,strategy,forecast_date,horizon_months,forecast_price_kes,forecast_lower,forecast_upper,test_mape,confidence
Maize,Makueni,Eastern,Retail,sarima,2026-08-01,12,58.39,45.08,71.7,2.19,high
Maize,Makueni,Eastern,Retail,sarima,2026-09-01,12,58.49,42.61,74.37,2.19,high
Maize,Makueni,Eastern,Retail,sarima,2026-10-01,12,58.61,40.53,76.7,2.19,high
Maize,Makueni,Eastern,Retail,sarima,2026-11-01,12,59.15,39.09,79.2,2.19,high
Maize,Makueni,Eastern,Retail,sarima,2026-12-01,12,58.03,36.19,79.88,2.19,high
Maize,Makueni,Eastern,Retail,sarima,2027-01-01,12,59.94,36.44,83.43,2.19,high
Maize,Makueni,Eastern,Retail,sarima,2027-02-01,12,59.83,34.79,84.87,2.19,high
Maize,Makueni,Eastern,Retail,sarima,2027-03-01,12,59.7,33.21,86.19,2.19,high
Maize,Makueni,Eastern,Retail,sarima,2027-04-01,12,60.12,32.25,87.99,2.19,high
Maize,Makueni,Eastern,Retail,sarima,2027-05-01,12,59.05,29.87,88.23,2.19,high
Maize,Wajir,North Eastern,Retail,sarima,2026-06-01,3,96.95,86.36,107.54,6.28,high
Maize,Wajir,North Eastern,Retail,sarima,2026-07-01,3,95.8,80.11,111.5,6.28,high
Maize,Wajir,North Eastern,Retail,sarima,2026-08-01,3,94.81,76.05,113.56,6.28,high
Maize,Wajir,North Eastern,Retail,sarima,2026-06-01,6,96.95,86.36,107.54,6.28,high
Maize,Wajir,North Eastern,Retail,sarima,2026-07-01,6,95.8,80.11,111.5,6.28,high
Maize,Wajir,North Eastern,Retail,sarima,2026-08-01,6,94.81,76.05,113.56,6.28,high
Maize,Wajir,North Eastern,Retail,sarima,2026-09-01,6,97.73,76.6,118.86,6.28,high
Maize,Wajir,North Eastern,Retail,sarima,2026-10-01,6,96.16,72.32,120.0,6.28,high
Maize,Wajir,North Eastern,Retail,sarima,2026-11-01,6,96.98,70.65,123.31,6.28,high
Maize,Wajir,North Eastern,Retail,sarima,2026-06-01,12,96.95,86.36,107.54,6.28,high
Maize,Wajir,North Eastern,Retail,sarima,2026-07-01,12,95.8,80.11,111.5,6.28,high
Maize,Wajir,North Eastern,Retail,sarima,2026-08-01,12,94.81,76.05,113.56,6.28,high
Maize,Wajir,North Eastern,Retail,sarima,2026-09-01,12,97.73,76.6,118.86,6.28,high
Maize,Wajir,North Eastern,Retail,sarima,2026-10-01,12,96.16,72.32,120.0,6.28,high
Maize,Wajir,North Eastern,Retail,sarima,2026-11-01,12,96.98,70.65,123.31,6.28,high
Maize,Wajir,North Eastern,Retail,sarima,2026-12-01,12,96.27,68.12,124.43,6.28,high
Maize,Wajir,North Eastern,Retail,sarima,2027-01-01,12,98.87,68.95,128.79,6.28,high
Maize,Wajir,North Eastern,Retail,sarima,2027-02-01,12,96.13,64.19,128.07,6.28,high
Maize,Wajir,North Eastern,Retail,sarima,2027-03-01,12,97.18,63.47,130.88,6.28,high
Maize,Wajir,North Eastern,Retail,sarima,2027-04-01,12,99.62,64.47,134.76,6.28,high
Maize,Wajir,North Eastern,Retail,sarima,2027-05-01,12,99.45,62.77,136.13,6.28,high
Maize,Mandera,North Eastern,Retail,prophet,2026-06-01,3,101.35,95.33,106.91,12.55,medium
Maize,Mandera,North Eastern,Retail,prophet,2026-07-01,3,102.13,96.36,108.42,12.55,medium
Maize,Mandera,North Eastern,Retail,prophet,2026-08-01,3,100.52,94.32,106.69,12.55,medium
Maize,Mandera,North Eastern,Retail,prophet,2026-06-01,6,101.35,95.65,107.07,12.55,medium
Maize,Mandera,North Eastern,Retail,prophet,2026-07-01,6,102.13,96.45,108.04,12.55,medium
Maize,Mandera,North Eastern,Retail,prophet,2026-08-01,6,100.52,94.59,106.15,12.55,medium
Maize,Mandera,North Eastern,Retail,prophet,2026-09-01,6,100.35,94.65,106.02,12.55,medium
Maize,Mandera,North Eastern,Retail,prophet,2026-10-01,6,102.86,97.11,108.72,12.55,medium
Maize,Mandera,North Eastern,Retail,prophet,2026-11-01,6,102.56,96.39,108.23,12.55,medium
Maize,Mandera,North Eastern,Retail,prophet,2026-06-01,12,101.35,95.45,107.13,12.55,medium
Maize,Mandera,North Eastern,Retail,prophet,2026-07-01,12,102.13,96.61,108.27,12.55,medium
Maize,Mandera,North Eastern,Retail,prophet,2026-08-01,12,100.52,94.34,106.65,12.55,medium
Maize,Mandera,North Eastern,Retail,prophet,2026-09-01,12,100.35,94.24,106.53,12.55,medium
Maize,Mandera,North Eastern,Retail,prophet,2026-10-01,12,102.86,97.51,109.01,12.55,medium
Maize,Mandera,North Eastern,Retail,prophet,2026-11-01,12,102.56,96.18,108.41,12.55,medium
Maize,Mandera,North Eastern,Retail,prophet,2026-12-01,12,102.32,96.22,108.66,12.55,medium
Maize,Mandera,North Eastern,Retail,prophet,2027-01-01,12,103.26,97.21,109.17,12.55,medium
Maize,Mandera,North Eastern,Retail,prophet,2027-02-01,12,105.29,98.83,111.8,12.55,medium
Maize,Mandera,North Eastern,Retail,prophet,2027-03-01,12,105.26,99.22,111.37,12.55,medium
Maize,Mandera,North Eastern,Retail,prophet,2027-04-01,12,104.04,98.12,110.26,12.55,medium
Maize,Mandera,North Eastern,Retail,prophet,2027-05-01,12,104.29,98.13,110.67,12.55,medium
Maize,Marsabit,North Eastern,Retail,sarima,2026-06-01,3,69.88,63.35,76.4,5.35,high
Maize,Marsabit,North Eastern,Retail,sarima,2026-07-01,3,70.31,61.27,79.35,5.35,high
Maize,Marsabit,North Eastern,Retail,sarima,2026-08-01,3,69.72,58.7,80.73,5.35,high
Maize,Marsabit,North Eastern,Retail,sarima,2026-06-01,6,69.88,63.35,76.4,5.35,high
Maize,Marsabit,North Eastern,Retail,sarima,2026-07-01,6,70.31,61.27,79.35,5.35,high
Maize,Marsabit,North Eastern,Retail,sarima,2026-08-01,6,69.72,58.7,80.73,5.35,high
Maize,Marsabit,North Eastern,Retail,sarima,2026-09-01,6,69.48,56.79,82.16,5.35,high
Maize,Marsabit,North Eastern,Retail,sarima,2026-10-01,6,69.98,55.83,84.14,5.35,high
Maize,Marsabit,North Eastern,Retail,sarima,2026-11-01,6,70.3,54.81,85.78,5.35,high
Maize,Marsabit,North Eastern,Retail,sarima,2026-06-01,12,69.88,63.35,76.4,5.35,high
Maize,Marsabit,North Eastern,Retail,sarima,2026-07-01,12,70.31,61.27,79.35,5.35,high
Maize,Marsabit,North Eastern,Retail,sarima,2026-08-01,12,69.72,58.7,80.73,5.35,high
Maize,Marsabit,North Eastern,Retail,sarima,2026-09-01,12,69.48,56.79,82.16,5.35,high
Maize,Marsabit,North Eastern,Retail,sarima,2026-10-01,12,69.98,55.83,84.14,5.35,high
Maize,Marsabit,North Eastern,Retail,sarima,2026-11-01,12,70.3,54.81,85.78,5.35,high
Maize,Marsabit,North Eastern,Retail,sarima,2026-12-01,12,70.48,53.77,87.2,5.35,high
Maize,Marsabit,North Eastern,Retail,sarima,2027-01-01,12,71.57,53.72,89.43,5.35,high
Maize,Marsabit,North Eastern,Retail,sarima,2027-02-01,12,71.58,52.65,90.51,5.35,high
Maize,Marsabit,North Eastern,Retail,sarima,2027-03-01,12,71.4,51.45,91.35,5.35,high
Maize,Marsabit,North Eastern,Retail,sarima,2027-04-01,12,71.75,50.83,92.66,5.35,high
Maize,Marsabit,North Eastern,Retail,sarima,2027-05-01,12,72.31,50.47,94.15,5.35,high
Maize,Isiolo,Eastern,Retail,sarima,2026-06-01,3,75.44,68.5,82.38,6.34,high
Maize,Isiolo,Eastern,Retail,sarima,2026-07-01,3,73.58,62.65,84.51,6.34,high
Maize,Isiolo,Eastern,Retail,sarima,2026-08-01,3,70.58,56.37,84.8,6.34,high
Maize,Isiolo,Eastern,Retail,sarima,2026-06-01,6,75.44,68.5,82.38,6.34,high
Maize,Isiolo,Eastern,Retail,sarima,2026-07-01,6,73.58,62.65,84.51,6.34,high
Maize,Isiolo,Eastern,Retail,sarima,2026-08-01,6,70.58,56.37,84.8,6.34,high
Maize,Isiolo,Eastern,Retail,sarima,2026-09-01,6,71.77,54.9,88.64,6.34,high
Maize,Isiolo,Eastern,Retail,sarima,2026-10-01,6,71.37,52.21,90.53,6.34,high
Maize,Isiolo,Eastern,Retail,sarima,2026-11-01,6,72.9,51.69,94.11,6.34,high
Maize,Isiolo,Eastern,Retail,sarima,2026-06-01,12,75.44,68.5,82.38,6.34,high
Maize,Isiolo,Eastern,Retail,sarima,2026-07-01,12,73.58,62.65,84.51,6.34,high
Maize,Isiolo,Eastern,Retail,sarima,2026-08-01,12,70.58,56.37,84.8,6.34,high
Maize,Isiolo,Eastern,Retail,sarima,2026-09-01,12,71.77,54.9,88.64,6.34,high
Maize,Isiolo,Eastern,Retail,sarima,2026-10-01,12,71.37,52.21,90.53,6.34,high
Maize,Isiolo,Eastern,Retail,sarima,2026-11-01,12,72.9,51.69,94.11,6.34,high
Maize,Isiolo,Eastern,Retail,sarima,2026-12-01,12,75.39,52.32,98.47,6.34,high
Maize,Isiolo,Eastern,Retail,sarima,2027-01-01,12,78.13,53.33,102.93,6.34,high
Maize,Isiolo,Eastern,Retail,sarima,2027-02-01,12,74.42,48.01,100.84,6.34,high
Maize,Isiolo,Eastern,Retail,sarima,2027-03-01,12,74.15,46.22,102.08,6.34,high
Maize,Isiolo,Eastern,Retail,sarima,2027-04-01,12,75.97,46.6,105.34,6.34,high
Maize,Isiolo,Eastern,Retail,sarima,2027-05-01,12,76.85,46.11,107.6,6.34,high
Beans,Nairobi,Nairobi,Wholesale,chronos,2021-12-01,3,63.85,57.97,69.73,10.78,medium
Beans,Nairobi,Nairobi,Wholesale,chronos,2022-01-01,3,62.84,55.5,71.39,10.78,medium
Beans,Nairobi,Nairobi,Wholesale,chronos,2022-02-01,3,63.85,53.07,70.17,10.78,medium
Beans,Nairobi,Nairobi,Wholesale,chronos,2021-12-01,6,64.86,58.74,69.73,10.78,medium
Beans,Nairobi,Nairobi,Wholesale,chronos,2022-01-01,6,62.03,54.69,70.58,10.78,medium
Beans,Nairobi,Nairobi,Wholesale,chronos,2022-02-01,6,61.62,52.3,70.34,10.78,medium
Beans,Nairobi,Nairobi,Wholesale,chronos,2022-03-01,6,60.2,52.94,71.39,10.78,medium
Beans,Nairobi,Nairobi,Wholesale,chronos,2022-04-01,6,59.59,51.85,70.17,10.78,medium
Beans,Nairobi,Nairobi,Wholesale,chronos,2022-05-01,6,59.19,52.62,71.39,10.78,medium
Beans,Nairobi,Nairobi,Wholesale,chronos,2021-12-01,12,64.86,60.0,70.54,10.78,medium
Beans,Nairobi,Nairobi,Wholesale,chronos,2022-01-01,12,62.84,55.05,70.58,10.78,medium
Beans,Nairobi,Nairobi,Wholesale,chronos,2022-02-01,12,62.43,53.11,69.73,10.78,medium
Beans,Nairobi,Nairobi,Wholesale,chronos,2022-03-01,12,61.82,54.28,70.54,10.78,medium
Beans,Nairobi,Nairobi,Wholesale,chronos,2022-04-01,12,62.03,53.92,70.17,10.78,medium
Beans,Nairobi,Nairobi,Wholesale,chronos,2022-05-01,12,61.22,52.22,68.51,10.78,medium
Beans,Nairobi,Nairobi,Wholesale,chronos,2022-06-01,12,57.16,50.27,67.78,10.78,medium
Beans,Nairobi,Nairobi,Wholesale,chronos,2022-07-01,12,54.32,46.58,65.07,10.78,medium
Beans,Nairobi,Nairobi,Wholesale,chronos,2022-08-01,12,53.72,44.59,62.59,10.78,medium
Beans,Nairobi,Nairobi,Wholesale,chronos,2022-09-01,12,54.12,44.47,63.28,10.78,medium
Beans,Nairobi,Nairobi,Wholesale,chronos,2022-10-01,12,55.94,44.15,65.67,10.78,medium
Beans,Nairobi,Nairobi,Wholesale,chronos,2022-11-01,12,56.35,45.0,66.16,10.78,medium
Beans,Nakuru,Rift Valley,Wholesale,prophet,2021-03-01,3,55.54,47.66,63.49,15.09,medium
Beans,Nakuru,Rift Valley,Wholesale,prophet,2021-04-01,3,58.0,49.92,65.81,15.09,medium
Beans,Nakuru,Rift Valley,Wholesale,prophet,2021-05-01,3,57.76,49.79,65.92,15.09,medium
Beans,Nakuru,Rift Valley,Wholesale,prophet,2021-03-01,6,55.54,48.21,63.29,15.09,medium
Beans,Nakuru,Rift Valley,Wholesale,prophet,2021-04-01,6,58.0,50.27,65.5,15.09,medium
Beans,Nakuru,Rift Valley,Wholesale,prophet,2021-05-01,6,57.76,49.82,65.77,15.09,medium
Beans,Nakuru,Rift Valley,Wholesale,prophet,2021-06-01,6,56.74,49.26,64.77,15.09,medium
Beans,Nakuru,Rift Valley,Wholesale,prophet,2021-07-01,6,56.0,48.39,63.6,15.09,medium
Beans,Nakuru,Rift Valley,Wholesale,prophet,2021-08-01,6,60.0,52.08,67.98,15.09,medium
Beans,Nakuru,Rift Valley,Wholesale,prophet,2021-03-01,12,55.54,47.36,63.42,15.09,medium
Beans,Nakuru,Rift Valley,Wholesale,prophet,2021-04-01,12,58.0,49.79,66.02,15.09,medium
Beans,Nakuru,Rift Valley,Wholesale,prophet,2021-05-01,12,57.76,49.64,65.71,15.09,medium
Beans,Nakuru,Rift Valley,Wholesale,prophet,2021-06-01,12,56.74,48.2,64.89,15.09,medium
Beans,Nakuru,Rift Valley,Wholesale,prophet,2021-07-01,12,56.0,47.83,64.03,15.09,medium
Beans,Nakuru,Rift Valley,Wholesale,prophet,2021-08-01,12,60.0,52.07,68.0,15.09,medium
Beans,Nakuru,Rift Valley,Wholesale,prophet,2021-09-01,12,59.23,50.94,67.04,15.09,medium
Beans,Nakuru,Rift Valley,Wholesale,prophet,2021-10-01,12,62.52,54.4,70.36,15.09,medium
