commodity,market,pricetype,region,current_volatility_pct,median_volatility_pct,trend
Beans (mixed),Makutano,Retail,,13.3,16.0,stable
Beans (mixed),Eldoret,Retail,Rift Valley,13.2,11.2,stable
Beans (mixed),Mkunguni,Retail,Coast,13.2,7.3,rising
Potatoes (Irish),Ethiopia (Kakuma),Retail,Rift Valley,13.1,14.7,stable
Beans (mixed),Bumala,Retail,,13.0,19.5,falling
Potatoes (Irish),Kakuma 2,Retail,Rift Valley,13.0,17.5,falling
Potatoes (Irish),Kalobeyei (Village 1),Retail,Rift Valley,12.8,27.8,falling
Maize,Iciara,Retail,Eastern,12.7,15.7,stable
Maize,Iten,Retail,,12.5,25.5,falling
Beans (mixed),Githurai,Retail,Nairobi,12.4,9.7,rising
Maize,Meru,Retail,Eastern,12.3,18.9,falling
Potatoes (Irish),Kakuma 3,Retail,Rift Valley,12.3,19.5,falling
Maize,Kitale,Wholesale,Rift Valley,11.9,19.4,falling
Beans (mixed),Hola,Retail,Coast,11.9,7.5,rising
Maize,Bondo,Retail,,11.8,12.9,stable
Maize,Nyahururu,Retail,,11.8,11.8,stable
Maize,Kitui,Wholesale,Eastern,11.8,16.8,falling
Maize,Thika,Retail,Central,11.8,14.4,stable
Maize,Runyenjes,Retail,Eastern,11.5,19.0,falling
Beans (mixed),Kipkaren,Retail,Rift Valley,11.5,13.6,stable
Beans (mixed),Soko Mjinga,Retail,,11.3,19.4,falling
Beans (mixed),Runyenjes,Retail,Eastern,11.2,12.0,stable
Maize,Nairobi,Wholesale,Nairobi,11.2,13.2,stable
Maize,Githurai,Retail,Nairobi,11.0,10.9,stable
Beans (mixed),Nanyuki,Retail,,10.8,11.0,stable
Beans (dry),Kitui,Wholesale,Eastern,10.6,11.6,stable
Maize,Kakamega,Retail,Western,10.6,16.5,falling
Maize,Mulot,Retail,Rift Valley,10.3,15.1,falling
Beans (mixed),Kiriaini,Retail,,10.3,11.6,stable
Maize,Kongowea,Retail,Coast,10.3,9.3,stable
Beans (mixed),Nyeri-Kieni,Retail,Central,10.2,9.9,stable
Maize,Kabarnet,Retail,,10.1,17.1,falling
Beans (mixed),Siaya,Retail,Nyanza,10.1,10.5,stable
Maize,Kisumu,Wholesale,Nyanza,10.0,13.5,falling
Maize,Chuka Town,Retail,,9.9,8.8,stable
Maize,Turbo,Retail,Rift Valley,9.8,14.8,falling
Beans (mixed),Nyahururu,Retail,,9.7,12.5,falling
Beans (dry),Kitale,Wholesale,Rift Valley,9.6,15.6,falling
Beans (mixed),Butere,Retail,Western,9.5,11.9,falling
Beans (mixed),Kerugoya,Retail,Central,9.5,11.6,stable
Maize,Kianjai,Retail,Eastern,9.5,18.8,falling
Maize,Isiolo,Retail,Eastern,9.5,7.3,rising
Beans (mixed),Kitale,Retail,Rift Valley,9.5,12.1,falling
Beans (mixed),Turbo,Retail,Rift Valley,9.4,13.1,falling
Maize,Kibauni Kilifi,Retail,,9.3,15.5,falling
Maize,Nyeri-Kieni,Retail,Central,9.2,11.3,stable
Beans (mixed),Mumias,Retail,Western,9.2,11.1,stable
Beans (mixed),Kangemi,Retail,,9.1,23.2,falling
Maize,Soko Mjinga,Retail,,9.1,14.6,falling
Maize,Mumias,Retail,Western,9.1,17.9,falling
Beans (mixed),Gikomba,Retail,,9.1,12.9,falling
Maize,Kalundu,Retail,Eastern,9.0,13.0,falling
Maize,Majengo,Retail,Coast,9.0,13.6,falling
Beans (mixed),Voi,Retail,Coast,8.9,8.9,stable
Maize,Laikipia,Retail,Rift Valley,8.8,11.8,falling
Beans (mixed),Busia Town,Retail,,8.7,9.2,stable
Beans (mixed),Chuka Town,Retail,,8.7,9.9,stable
Maize,Kapsabet,Retail,Rift Valley,8.7,15.6,falling
Maize,Kitale,Retail,Rift Valley,8.6,20.1,falling
Beans (mixed),Engineer,Retail,,8.6,14.6,falling
Beans (mixed),Siakago,Retail,Eastern,8.6,10.6,stable
Maize,Baringo,Retail,Eastern,8.4,12.1,falling
Beans (mixed),Isiolo Town,Retail,,8.2,17.8,falling
Maize,Homabay,Retail,,8.2,14.1,falling
Beans (mixed),Homabay,Retail,,8.2,9.5,stable
Beans (mixed),Kongowea,Retail,Coast,8.1,13.3,falling
Maize,Mbale,Retail,Western,8.1,20.5,falling
Maize,Marsabit Town,Retail,,7.9,11.3,falling
Maize,Bomet,Retail,Rift Valley,7.9,14.2,falling
Maize,Kayole,Retail,,7.9,12.9,falling
Maize,Migori,Retail,Nyanza,7.8,19.4,falling
Maize,Bungoma Town,Retail,,7.8,17.5,falling
Maize meal,Nairobi,Retail,Nairobi,7.8,8.7,stable
Maize,Embu-Mbeere,Retail,Eastern,7.7,18.0,falling
Beans (mixed),Bomet,Retail,Rift Valley,7.6,13.7,falling
Maize,Gakoromere,Retail,Eastern,7.5,14.7,falling
Maize,Kiritiri,Retail,Eastern,7.5,19.8,falling
Maize,Butere,Retail,Western,7.5,17.7,falling
Maize,Makuyu,Retail,Central,7.3,16.0,falling
Maize,Toi,Retail,,7.3,14.5,falling
Beans (mixed),Kianjai,Retail,Eastern,7.3,16.3,falling
Maize,Garissa,Wholesale,North Eastern,7.3,19.6,falling
Maize,Gatundu,Retail,Central,7.3,10.8,falling
Beans (mixed),Karatina,Retail,Central,7.3,10.8,falling
Beans (mixed),Kimulot,Retail,Rift Valley,7.2,10.2,falling
Maize,Maua,Retail,,7.1,12.1,falling
Beans (mixed),Embu-Mbeere,Retail,Eastern,7.0,11.1,falling
Beans (mixed),Nyabite,Retail,Nyanza,6.9,14.1,falling
Maize,Kimulot,Retail,Rift Valley,6.8,12.8,falling
Beans (mixed),Bungoma Town,Retail,,6.7,11.8,falling
Maize,Engineer,Retail,,6.6,5.6,stable
Maize,Siakago,Retail,Eastern,6.6,19.8,falling
Maize,Narok,Retail,Rift Valley,6.6,13.4,falling
Maize,Kerugoya,Retail,Central,6.5,17.2,falling
Maize,Busia Town,Retail,,6.4,20.9,falling
Maize,Wajir Town,Retail,,6.3,10.2,falling
Maize,Makutano,Retail,,6.3,19.1,falling
Maize,Kiboswa,Retail,Nyanza,6.2,15.1,falling
Maize,Tharaka Nithi,Retail,Eastern,6.2,13.7,falling
Maize,Voi,Retail,Coast,6.1,16.2,falling
Maize,Kilifi,Retail,Coast,5.8,8.2,falling
Maize,Wajir,Retail,North Eastern,5.8,5.8,stable
Maize,Hola,Retail,Coast,5.8,12.0,falling
Maize,Gikomba,Retail,,5.7,18.7,falling
Beans (mixed),Mulot,Retail,Rift Valley,5.7,9.9,falling
Beans (mixed),Marsabit Town,Retail,,5.7,14.9,falling
Maize,Kibuye,Retail,Nyanza,5.7,12.6,falling
Beans (mixed),Kapsabet,Retail,Rift Valley,5.6,10.3,falling
Maize,Nakuru Town,Retail,Rift Valley,5.6,12.1,falling
Beans (mixed),Kilifi,Retail,Coast,5.6,6.0,stable
Beans (mixed),Taita Taveta,Retail,Coast,5.6,3.9,rising
Maize,Wote,Retail,Eastern,5.5,13.9,falling
Beans (mixed),Sotik,Retail,Rift Valley,5.5,11.0,falling
Maize,Isiolo Town,Retail,,5.5,20.8,falling
Maize,Mwembe Tayari,Retail,Coast,5.5,9.2,falling
Beans (mixed),Gakoromere,Retail,Eastern,5.4,9.5,falling
Maize,Mandera,Retail,North Eastern,5.4,4.5,stable
Beans (mixed),Garissa Town,Retail,,5.2,9.6,falling
Beans (mixed),Ol Kalou,Retail,Central,4.7,9.8,falling
Beans (mixed),Wote,Retail,Eastern,4.6,6.6,falling
Beans (mixed),Migori,Retail,Nyanza,4.6,14.1,falling
Maize,Marsabit,Retail,North Eastern,4.6,6.1,falling
Beans (mixed),Ahero,Retail,Nyanza,4.5,8.7,falling
Maize,Ahero,Retail,Nyanza,4.4,13.4,falling
Beans (mixed),Marsabit,Retail,North Eastern,4.3,5.6,falling
Maize,Turkana,Retail,Rift Valley,4.2,6.4,falling
Maize,Nyeri,Retail,Central,4.0,16.3,falling
Maize,Kawangware,Retail,,4.0,16.7,falling
Beans (mixed),Kitui,Retail,Eastern,3.9,8.5,falling
Beans (mixed),Toi,Retail,,3.9,5.5,falling
Maize,Kitui,Retail,Eastern,3.8,11.2,falling
Beans (mixed),Kayole,Retail,,3.8,7.5,falling
Maize,Mkunguni,Retail,Coast,3.7,12.1,falling
Maize,Ol Kalou,Retail,Central,3.7,14.2,falling
Beans (mixed),Makuyu,Retail,Central,3.6,11.2,falling
Beans (mixed),Majengo,Retail,Coast,3.5,9.8,falling
Sorghum,Garissa,Wholesale,North Eastern,3.5,17.5,falling
Beans (mixed),Mbale,Retail,Western,3.5,11.0,falling
Maize,Bumala,Retail,,3.4,15.2,falling
Maize,Karatina,Retail,Central,3.4,12.0,falling
Beans (mixed),Kwale,Retail,Coast,3.3,13.1,falling
Maize,Samburu,Retail,Central,3.2,6.7,falling
Beans (mixed),Machakos Town,Retail,Eastern,3.1,10.0,falling
Maize,Kajiado,Retail,Rift Valley,3.1,9.6,falling
Maize,Tana River,Retail,Coast,3.1,12.6,falling
Beans (mixed),Thika,Retail,Central,3.1,7.4,falling
Maize,Siaya,Retail,Nyanza,3.0,12.9,falling
Beans (mixed),Kiambu,Retail,Central,3.0,8.4,falling
Beans (mixed),Gatundu,Retail,Central,2.9,8.7,falling
Beans (mixed),Lamu,Retail,Coast,2.8,5.1,falling
Beans (mixed),Kalundu,Retail,Eastern,2.7,8.3,falling
Beans (mixed),Mwembe Tayari,Retail,Coast,2.7,11.6,falling
Beans (mixed),Nyeri,Retail,Central,2.7,9.1,falling
Beans (mixed),Daraja Mbili,Retail,,2.6,14.3,falling
Beans (mixed),Makueni,Retail,Eastern,2.6,7.9,falling
Maize,Makueni,Retail,Eastern,2.4,10.7,falling
Maize,Machakos Town,Retail,Eastern,2.4,14.4,falling
Beans (mixed),Burma,Retail,,2.4,18.3,falling
Maize,Lamu,Retail,Coast,2.4,15.0,falling
Beans (mixed),Kabarnet,Retail,,2.3,10.4,falling
Maize,Taita Taveta,Retail,Coast,2.2,6.7,falling
Maize,Garissa,Retail,North Eastern,2.1,7.9,falling
Beans (mixed),Nakuru Town,Retail,Rift Valley,1.4,5.0,falling
Beans (mixed),Kibuye,Retail,Nyanza,1.3,7.1,falling
Beans (mixed),"Nairobi, lower region",Retail,,1.2,3.6,falling
Beans (mixed),Kiboswa,Retail,Nyanza,0.8,10.6,falling
Beans (dry),Nairobi,Wholesale,Nairobi,0.3,8.3,falling
