commodity,market,pricetype,region,source,n_records,months_stale,selected_model,selection_basis,val_mape,test_mape,prophet_baseline
Maize,Kimulot,Retail,Rift Valley,FEWS,84,3,chronos,validation,45.07,14.09,15.25
Maize,Kipkaren,Retail,Rift Valley,FEWS,89,3,chronos,validation,17.05,20.28,17.3
Maize,Kiritiri,Retail,Eastern,FEWS,62,3,chronos,short-series default,,15.52,17.57
Maize,Kisumu,Wholesale,Nyanza,FEWS,236,2,chronos,validation,12.03,8.62,9.7
Maize,Kitale,Retail,Rift Valley,FEWS,76,3,chronos,short-series default,,15.85,16.98
Maize,Kitui,Retail,Eastern,FEWS,247,2,sarima,validation,15.56,5.52,5.65
Maize,Laikipia,Retail,Rift Valley,FEWS,220,2,chronos,validation,14.82,17.07,19.0
Maize,Lamu,Retail,Coast,FEWS,220,2,sarima,validation,5.93,4.31,8.71
Maize,Machakos Town,Retail,,FEWS,63,3,chronos,short-series default,,17.81,17.42
Maize,Makueni,Retail,Eastern,FEWS,220,2,chronos,validation,10.54,6.23,8.58
Maize,Makuyu,Retail,,FEWS,66,3,chronos,short-series default,,9.78,4.84
Maize,Mandera,Retail,North Eastern,FEWS,220,2,prophet,validation,3.41,10.58,11.01
Maize,Marsabit,Retail,North Eastern,FEWS,220,2,chronos,validation,4.84,9.03,17.55
Maize,Meru,Retail,Eastern,FEWS,220,2,sarima,validation,12.04,13.32,15.66
Maize,Migori,Retail,Nyanza,FEWS,83,3,chronos,short-series default,,26.19,16.67
Maize,Mkunguni,Retail,,FEWS,66,3,chronos,short-series default,,4.66,20.5
Maize,Mombasa,Wholesale,,FEWS,215,10,sarima,validation,33.22,18.61,17.17
Maize,Mulot,Retail,Rift Valley,FEWS,85,3,chronos,validation,30.58,18.95,16.12
Maize,Mwembe Tayari,Retail,,FEWS,69,3,chronos,short-series default,,10.18,9.09
Maize,Nairobi,Wholesale,Nairobi,FEWS,243,2,chronos,validation,15.26,13.83,13.79
Maize,Nakuru Town,Retail,,FEWS,65,3,chronos,short-series default,,1.57,11.38
Maize,Narok,Retail,Rift Valley,FEWS,220,2,chronos,validation,15.5,10.98,10.74
Maize,Nyeri,Retail,Central,FEWS,76,3,chronos,short-series default,,6.67,24.52
Maize,Nyeri-Kieni,Retail,Central,FEWS,220,2,chronos,validation,10.62,8.59,19.37
Maize,Ol Kalou,Retail,,FEWS,67,3,chronos,short-series default,,30.73,9.11
Maize,Runyenjes,Retail,Eastern,FEWS,81,3,chronos,short-series default,,25.0,11.32
Maize,Samburu,Retail,Central,FEWS,220,2,chronos,validation,9.18,9.62,14.6
Maize,Siakago,Retail,Eastern,FEWS,79,3,chronos,short-series default,,16.29,10.7
Maize,Taita Taveta,Retail,Coast,FEWS,220,2,chronos,validation,12.77,2.4,14.56
Maize,Tana River,Retail,Coast,FEWS,220,2,chronos,validation,4.18,2.68,20.53
Maize,Tharaka Nithi,Retail,Eastern,FEWS,220,2,sarima,validation,12.7,17.27,13.9
Maize,Turbo,Retail,Rift Valley,FEWS,88,3,chronos,validation,12.36,10.32,6.29
Maize,Turkana,Retail,Rift Valley,FEWS,220,2,sarima,validation,5.93,3.77,12.64
Maize,Wajir,Retail,North Eastern,FEWS,220,2,sarima,validation,4.11,8.34,17.45
Maize,Wote,Retail,Eastern,FEWS,71,3,chronos,short-series default,,10.71,11.79
Sorghum,Nairobi,Wholesale,Nairobi,FEWS,195,19,chronos,validation,17.19,24.49,16.56
Maize meal,Nairobi,Retail,,FAO_GIEWS,231,4,chronos,validation,30.56,12.41,20.02
